20.06666667,19.26,133,460.6666667,0.002788935
20.1,19.29,130.5,460,0.002799094
20.13333333,19.23,137.6666667,457,0.002796137
20.15,19.2225,137.75,455,0.002797938
20.13333333,19.2,143.3333333,456.3333333,0.002791755
20.2,19.2,141.6,461.75,0.002803345
20.2675,19.2,151.75,459.6,0.002815123
20.2675,19.175,152,455,0.002811441
20.29,19.175,157,454.4,0.002815371
20.29,19.15,153,458.5,0.002811684
20.365,19.1,165.5,455.75,0.002817394
20.39,19.075,168,455,0.002818058
20.39,19.03333333,173.3333333,456,0.002811874
20.39,19,166.25,455.5,0.002806927
20.445,19.05,170.5,453.5,0.002823965
20.5,19.025,172.5,460.5,0.002829875
20.5,19,175.3333333,454.6666667,0.00282614
20.525,19,181.5,455,0.002830522
20.55,19,188.5,458.25,0.002834911
20.6,18.9725,190,457,0.002839571
20.6,18.92666667,196.6666667,456.3333333,0.00283268
20.65,18.945,199,457.5,0.002844229
20.7,18.9175,215,454.5,0.002848886
20.7,18.89,611.5,452.25,0.002844726
20.7,18.89,1546.333333,455.3333333,0.002844726
20.745,18.89,1451.75,453,0.002852659
20.76,18.85666667,829,452.6666667,0.002850246
20.79,18.84,251.25,458.75,0.002853004
20.79,18.815,205.5,461.6666667,0.002849201
20.79,18.84,220.75,458.4,0.002853004
20.82333333,18.85666667,224.6666667,454.3333333,0.002861432
20.815,18.815,205,458.5,0.00285361
20.84,18.84,219,457.5,0.002861839
20.89,18.84,212,460,0.002870698
20.89,18.815,230.25,459.25,0.002866871
20.89,18.82333333,241.3333333,459.3333333,0.002868147
20.96333333,18.79,204.3333333,460.3333333,0.002876047
20.9725,18.79,183.25,464,0.002877675
20.96333333,18.79,229,459,0.002876047
21,18.7675,206.5,456.75,0.002879099
21,18.7675,204,459.75,0.002879099
21,18.7675,257.25,459,0.002879099
21,18.7,257,456.5,0.002868696
21.075,18.7,257,458.25,0.00288201
21.125,18.7,253,461.5,0.002890915
21.1,18.66666667,270.3333333,463,0.00288129
21.13333333,18.6,269,460.6666667,0.002876863
21.15,18.6,265.5,461,0.002879822
21.2,18.6,270,461.6666667,0.002888716
21.2,18.6,271,463.3333333,0.002888716
21.2675,18.6,258,461.25,0.00290076
21.29,18.6,267,463,0.002904785
21.29,18.56666667,270.3333333,460.3333333,0.002899555
21.29,18.525,258.75,461.5,0.002893018
21.315,18.525,269,461.75,0.002897477
21.365,18.5,262.5,455.5,0.002902474
21.35666667,18.5,275.3333333,457.3333333,0.002900985
21.39,18.5,271.25,459.25,0.002906945
21.4175,18.5,288.25,461.5,0.002911871
21.39,18.445,291,460.5,0.002898263
21.5,18.5,287.25,462,0.002926692
21.5,18.5,283.3333333,464,0.002926692
21.5,18.5,290.5,462.5,0.002926692
21.5,18.4725,290.25,461.5,0.002922321
21.5,18.42666667,303,459,0.002915036
21.55,18.39,300.5,459.25,0.002918169
21.6,18.39,297,462.5,0.002927154
21.6,18.39,300.5,458.5,0.002927154
21.6,18.39,307.6666667,457,0.002927154
21.7,18.39,306.75,454,0.002945197
21.7,18.365,305,454.5,0.002941174
21.7,18.29,304,456,0.002929106
21.7,18.29,305,460.75,0.002929106
21.7,18.29,317.3333333,454.6666667,0.002929106
21.745,18.245,300.5,459,0.002929952
21.745,18.2,324.75,458.25,0.002922692
21.79,18.2,314,454.75,0.002930778
21.79,18.2,316.75,453.5,0.002930778
21.84,18.2225,327.5,463,0.002943436
21.85666667,18.16666667,311.3333333,462,0.002937377
21.89,18.2,328.5,461.25,0.002948816
21.89,18.2,327,459.6666667,0.002948816
21.89,18.1,324,457.25,0.002932538
21.89,18.1,329.3333333,460,0.002932538
21.89,18.1,330.25,458.5,0.002932538
21.945,18.1,321.25,458,0.002942445
22,18.1,334.75,460,0.002952382
22,18.05,333,452.5,0.002944188
22,18.025,334.75,464.5,0.002940091
22.03333333,18.03333333,345,464.3333333,0.002947471
22.06666667,18,335.3333333,459,0.002948011
22.1,18,336.5,458.5,0.002954036
22.1,17.9725,342,461.25,0.002949501
22.1,17.96333333,335.3333333,464.6666667,0.00294799
22.1,17.945,288.75,461,0.002944967
22.1,17.89,351.3333333,459.3333333,0.002935898
22.1,17.945,348,459.25,0.002944967
22.1,17.9725,351,457.5,0.002949501
22.1,18,351,463,0.002954036
22.15,17.945,351,458.5,0.002953996
22.2,17.89,355.5,456.75,0.002953926
22.2,17.89,333,459.75,0.002953926
22.2,17.89,337.5,459.5,0.002953926
22.2,17.89,350.25,458.5,0.002953926
22.245,17.89,347.5,456.75,0.00296207
22.29,17.89,352.3333333,452,0.002970233
22.272,17.83,350.4,452.5,0.002956967
22.29,17.815,357.5,455.4,0.002957722
22.29,17.84,353,453.5,0.002961892
22.34,17.79,344,456.75,0.002962594
22.35666667,17.79,350,459,0.002965614
22.34,17.79,337.75,457.5,0.002962594
22.365,17.7675,333.5,453.5,0.002963354
22.39,17.7,338,453.6666667,0.002956556
22.365,17.745,353,452,0.002959584
22.35666667,17.7,342,452.6666667,0.00295054
22.39,17.7,351.5,453.5,0.002956556
22.39,17.7,350,455.25,0.002956556
22.39,17.7,362,452,0.002956556
22.4175,17.7,355.75,452.25,0.002961528
22.4175,17.7,342.5,459.5,0.002961528
22.445,17.65,353,458,0.002958087
22.5,17.7,344,456.5,0.002976488
22.5,17.7,357.5,456,0.002976488
22.5,17.7,353,453.75,0.002976488
22.5,17.7,334,459,0.002976488
22.53333333,17.63333333,331,459,0.002971263
22.55,17.6,346,458.75,0.002968638
22.525,17.65,341,451.5,0.002972573
22.5,17.6,331,451,0.002959591
22.55,17.6,354.25,450.5,0.002968638
22.575,17.6,349.75,455.5,0.00297317
22.6,17.6,364.5,453,0.002977709
22.6,17.6,356,455.5,0.002977709
22.6,17.55,349.75,456,0.002969209
22.6,17.6,357.3333333,458.6666667,0.002977709
22.6,17.525,354.25,458.5,0.002964959
22.6,17.56666667,357.3333333,456,0.002972042
22.6,17.5,336.3333333,455,0.00296071
22.6,17.6,359.75,455,0.002977709
22.65,17.6,358,458.75,0.002986804
22.66666667,17.56666667,355,455.3333333,0.002984152
22.7,17.6,349,451,0.002995924
22.7,17.6,358,455.5,0.002995924
22.7,17.6,349,458,0.002995924
22.7,17.6,352.6666667,456.6666667,0.002995924
22.7,17.6,345.5,453.75,0.002995924
22.7225,17.6,347.25,454.5,0.003000036
22.7225,17.6,360,453.5,0.003000036
22.7,17.6,360,453,0.002995924
22.79,17.6,343,450.5,0.003012401
22.76,17.6,343,452.3333333,0.0030069
22.79,17.6,343,453.5,0.003012401
22.76,17.6,344.3333333,450,0.0030069
22.79,17.6,339.5,450.5,0.003012401
22.79,17.6,339.5,452,0.003012401
22.79,17.6,357.5,455.75,0.003012401
22.79,17.6,354,458,0.003012401
22.79,17.6,334,457,0.003012401
22.815,17.6,334.5,461.75,0.003016993
22.815,17.6,336,458,0.003016993
22.85666667,17.6,334,455.6666667,0.003024658
22.89,17.6,352.25,453,0.003030803
22.89,17.6,338.3333333,451.6666667,0.003030803
22.865,17.6,340.5,452.5,0.003026193
22.89,17.6,333,454,0.003030803
22.89,17.6,337.2,457,0.003030803
22.89,17.6,336,448.6666667,0.003030803
22.89,17.6,334.5,451.25,0.003030803
22.9175,17.625,342.75,453,0.003040214
22.89,17.65,342.75,455.25,0.003039455
22.89,17.625,341,457,0.003035129
22.89,17.65,341,457,0.003039455
22.89,17.675,318.5,452.5,0.003043782
22.89,17.63333333,337,453.6666667,0.003036571
22.89,17.6,314.6666667,457.3333333,0.003030803
22.9175,17.6,298.75,453,0.003035881
22.945,17.55,312.25,459,0.003032285
22.945,17.6,321.5,458.25,0.003040966
22.92666667,17.53333333,317,452,0.003026013
22.9725,17.525,319.75,451.5,0.003033015
22.9725,17.55,310.75,445,0.003037363
23,17.6,313.5,444.5,0.003051159
22.9725,17.5,313.5,445.75,0.003028667
23,17.5,310,449,0.003033738
23,17.5,310,449.5,0.003033738
23,17.46333333,310,446,0.003027351
23,17.4175,308.75,449.5,0.003019367
23,17.39,308.75,455,0.003014576
23.03333333,17.42666667,318.3333333,457,0.003027094
23.03333333,17.35666667,312.3333333,455,0.003014876
23,17.315,308.5,452,0.003001512
23.02,17.352,317.5,456,0.003011618
23.03333333,17.35666667,308.5,454,0.003014876
23.025,17.365,306.75,447.25,0.003014802
23.04,17.35,321.25,445.5,0.003014934
23.06666667,17.35666667,305,450.25,0.003020992
23.05,17.315,315,446.75,0.003010653
23.1,17.29,310.5,446.5,0.003015436
23.06666667,17.26,297,448.6666667,0.003004086
23.06666667,17.26,297,451.3333333,0.003004086
23.1,17.29,310.5,453.5,0.003015436
23.075,17.2675,310.5,455,0.00300692
23.1,17.29,303,454.6666667,0.003015436
23.1,17.29,312.6666667,448.6666667,0.003015436
23.075,17.2675,291,450.5,0.00300692
23.1,17.245,288,447.5,0.00300755
23.1,17.2,291,444,0.002999664
23.1,17.2,301,444.25,0.002999664
23.1,17.2,292,448.5,0.002999664
23.1,17.16666667,302,446,0.002993823
23.1,17.1,293.5,449.75,0.002982141
23.1,17.03333333,302,453,0.002970459
23.1,17.05,285,448.75,0.002973379
23.1,17,285,448.5,0.002964618
23.1,17,285,448.25,0.002964618
23.1,17,283.25,451,0.002964618
23.1,17,288.6666667,449.6666667,0.002964618
23.1,17,278.75,448.5,0.002964618
23.1,17,279.75,446,0.002964618
23.1,17,283.25,447,0.002964618
23.1,17,271,441.6666667,0.002964618
23.1,17.06,268,445.25,0.002975132
23.1,17.03333333,268.25,447.5,0.002970459
23.1,17.06666667,266,446.3333333,0.0029763
23.1,17,270.25,453.5,0.002964618
23.1,16.9725,268.5,449.25,0.0029598
23.1,16.89,272,445.25,0.002945345
23.1,16.89,274,445,0.002945345
23.1,16.84,265,446,0.002936584
23.1,16.89,265,449,0.002945345
23.1,16.96333333,267.3333333,448.6666667,0.002958193
23.075,16.9725,243.75,442.75,0.002955306
23.06666667,17,265,449.3333333,0.002958618
23.075,17,263.5,449.5,0.002960117
23.1,17,262,452,0.002964618
23.075,17,260.5,449.75,0.002960117
23.1,17,252,447.6666667,0.002964618
23.075,16.945,259,443.5,0.002950495
23.075,16.865,250,443.25,0.002936499
23.1,16.945,241,447,0.002954981
23.075,16.865,248.25,452.5,0.002936499
23.075,16.865,261,448,0.002936499
23.075,16.865,252,448.5,0.002936499
23.05,16.865,243,451.75,0.00293204
23.025,16.89,239.75,446,0.002931947
23,16.89,241.3333333,444,0.002927493
23,16.865,232.5,441.25,0.002923139
23.025,16.84,224.75,438.75,0.002923227
23,16.79,221.6666667,440,0.002910079
23,16.79,199,441,0.002910079
23,16.79,206.25,438,0.002910079
23,16.84,186,439.75,0.002918786
23,16.82333333,189,443,0.002915884
23,16.745,189,442.75,0.002902243
22.96333333,16.79,189,440,0.002903596
22.9725,16.79,181.5,444,0.002905216
22.9725,16.865,198,445.5,0.002918254
22.945,16.84,180,444.5,0.002909037
22.9175,16.89,193.5,441.5,0.002912837
22.9175,16.865,188.5,442.5,0.002908505
22.92666667,16.89,202,446.3333333,0.002914462
22.89,16.9175,187.5,447.25,0.002912723
22.89,16.89,205,445,0.002907966
22.89,17,201.5,437,0.002926994
22.89,17,193.75,440.25,0.002926994
22.89,17,171.75,438.5,0.002926994
22.79,17,157,440.25,0.002909226
22.82333333,17.06666667,139.3333333,446,0.002926624
22.79,17.06666667,164.6666667,444.3333333,0.002920688
22.79,17.1,150,443.5,0.002926419
22.76,17.1,149.6666667,441.6666667,0.002921076
22.7225,17.075,154,439.5,0.002910128
22.73,17.03333333,160.6666667,441,0.00290432
22.7,17.075,143.25,446.5,0.00290614
22.7,17.1,151,441.5,0.002910414
22.7,17.03333333,153.3333333,441.6666667,0.002899015
22.7,17.025,157,439.5,0.00289759
22.7,17.05,144.75,442.5,0.002901865
22.7,17.1,115,443.75,0.002910414
22.65,17.1,131,445,0.002901556
22.6,17.1,140,443.25,0.002892722
22.6,17.1,167.6666667,444,0.002892722
22.6,17.125,168.75,436.5,0.00289697
22.6,17.13333333,176,437,0.002898387
22.6,17.175,163,445.75,0.002905468
22.6,17.2,170,446,0.002909717
22.6,17.175,163.25,443.75,0.002905468
22.6,17.1,151,442.25,0.002892722
22.6,17.16666667,140.6666667,446,0.002904052
22.6,17.15,138.5,446.25,0.002901219
22.6,17.175,142.5,443,0.002905468
22.6,17.16666667,139,439.3333333,0.002904052
22.6,17.2225,158.5,441.5,0.002913541
22.55,17.2225,157,440.5,0.002904667
22.6,17.2,148,442.5,0.002909717
22.55,17.245,139,444,0.002908479
22.5,17.245,139,444,0.002899617
22.5,17.34,151.75,443.75,0.002915665
22.5,17.39,142,445,0.002924112
22.5,17.365,126.5,447.5,0.002919888
22.5,17.39,120,444.3333333,0.002924112
22.4725,17.365,123,443,0.00291499
22.445,17.365,121.5,441.5,0.002910099
22.5,17.39,117,437,0.002924112
22.4725,17.39,126,440,0.002919206
22.39,17.32333333,124,439.6666667,0.002893346
22.39,17.315,123,437,0.002891948
22.39,17.34,138,436,0.002896143
22.39,17.39,116,442.75,0.002904533
22.39,17.39,122.75,441.5,0.002904533
22.39,17.4175,128.25,442,0.002909148
22.365,17.39,126.5,441,0.002900099
22.35666667,17.5,119,442.3333333,0.002917044
22.39,17.525,110,442.25,0.002927187
22.39,17.6,125,442.6666667,0.002939774
22.365,17.6,116,442,0.002935286
22.29,17.6,119,438,0.002921859
22.29,17.6,116,440.5,0.002921859
22.34,17.6,107,445,0.002930804
22.29,17.6,107,439.5,0.002921859
22.29,17.6,118,440.6666667,0.002921859
22.29,17.675,100,440.5,0.002934369
22.29,17.7,100,440,0.002938539
22.29,17.7,100,442.75,0.002938539
22.29,17.7,100,443,0.002938539
22.2225,17.675,99.5,443.5,0.002922279
22.2,17.7,87,445.5,0.002922406
22.2,17.7,87,444.5,0.002922406
22.2,17.7,105,441.25,0.002922406
22.2,17.7,105,442,0.002922406
22.175,17.745,90.5,440.25,0.002925392
22.15,17.745,97.75,441.25,0.002920919
22.175,17.79,93.25,441.5,0.002932845
22.15,17.79,87,438.5,0.002928361
22.1,17.79,87,445.3333333,0.00291941
22.13333333,17.79,87,443.6666667,0.002925375
22.125,17.815,70,438.75,0.002928011
22.1,17.82333333,89.33333333,441,0.002924906
22.1,17.865,91.75,438,0.002931776
22.1,17.89,81,437,0.002935898
22.1,17.89,81,446.25,0.002935898
22.1,17.945,76.5,445.25,0.002944967
22.05,17.945,63,443.5,0.002935962
22.06666667,17.96333333,82.33333333,441.6666667,0.002941977
22.025,17.9175,77.5,445.5,0.002926955
22,17.9725,77.5,446.5,0.002931487
22,18,78.5,445.25,0.002935994
22,18,74,446,0.002935994
21.96333333,18,74,443,0.002929403
21.9725,18.05,74,440.5,0.00293923
21.9725,18.025,69.75,441,0.00293514
21.89,18.1,57,439.3333333,0.002932538
21.89,18.1,69.75,437,0.002932538
21.89,18.1,68,438,0.002932538
21.89,18.1,68,446,0.002932538
21.89,18.1,64.4,442,0.002932538
21.85666667,18.16666667,62,442,0.002937377
21.865,18.175,68,437.5,0.002940234
21.865,18.2,68,441,0.002944297
21.82333333,18.23,50,441.3333333,0.002941643
21.84,18.245,57.25,440.5,0.002947088
21.79,18.2,64.5,442.5,0.002930778
21.79,18.2,64.5,436.5,0.002930778
21.79,18.29,52,442,0.002945339
21.745,18.29,54.5,440,0.002937213
21.745,18.315,62,438.5,0.002941247
21.745,18.34,62,442,0.00294528
21.7,18.39,44,442,0.002945197
21.7,18.39,51,441.5,0.002945197
21.7,18.39,62.66666667,442,0.002945197
21.7,18.39,58,441.75,0.002945197
21.66666667,18.42666667,44,440.6666667,0.00294506
21.7,18.4725,44,442.5,0.002958472
21.65,18.445,44,443,0.002944986
21.6,18.5,51,442.5,0.002944746
21.6,18.5,53.75,446.5,0.002944746
21.6,18.5,45.33333333,442,0.002944746
21.6,18.525,47.75,442.5,0.002948744
21.6,18.575,55,440.5,0.002956741
21.56666667,18.6,55,440,0.002954678
21.55,18.65,50.5,439.25,0.002959623
21.5,18.6,37,442,0.002942587
21.5,18.7,37,442,0.002958482
21.5,18.7,37,438.75,0.002958482
21.5,18.7,37,439,0.002958482
21.5,18.7675,37,440.75,0.002969212
21.5,18.79,37,440,0.002972789
21.5,18.79,37,439.5,0.002972789
21.445,18.815,37,440,0.002966705
21.39,18.79,37,439,0.00295273
21.39,18.815,43.75,439,0.002956677
21.39,18.89,33.5,436.75,0.002968519
21.39,18.89,38.33333333,440.3333333,0.002968519
21.365,18.89,33.5,440.75,0.002963953
21.365,18.89,33.5,443.25,0.002963953
21.29,18.89,48,444,0.00295029
21.29,18.945,33.5,435.75,0.002958921
21.29,19,40.75,436.5,0.002967552
21.32333333,19.03333333,48,440.3333333,0.002978895
21.29,19.1,48,439,0.002983245
21.29,19.1,48,438,0.002983245
21.29,19.1,42.33333333,437.6666667,0.002983245
21.272,19.16,39.5,439.75,0.002989344
21.26,19.16666667,40.75,437.75,0.002988178
21.2225,19.2,32.25,439.75,0.002986488
21.2,19.2,36.5,437.5,0.002982347
21.2,19.2,31,435.6666667,0.002982347
21.2,19.2675,37,435.75,0.002992882
21.2,19.29,19,443,0.002996394
21.2,19.29,31,440.25,0.002996394
21.15,19.34,31,439.5,0.002994947
21.2,19.39,22,433.5,0.003012003
21.1,19.39,19.75,433.5,0.002993478
21.1,19.445,26.5,439.5,0.00300201
21.125,19.5,19,439,0.00301519
21.1,19.5,24,435,0.003010542
21.1,19.55,24,437,0.003018299
21.075,19.575,24,436,0.003017517
21.03333333,19.5,24,438,0.002998177
21.075,19.575,24,441.25,0.003017517
21.03333333,19.6,24,440.3333333,0.003013627
21,19.6,24,438,0.00300743
21,19.675,24,436,0.003018994
21,19.66,24,440.25,0.003016681
21,19.79,24,444,0.003036726
21,19.79,12,444,0.003036726
20.945,19.79,6,437.2,0.003026424
20.89,19.79,6,439.5,0.003016154
20.9175,19.84,6,433.5,0.003028956
20.89,19.84,6,439.25,0.003023812
20.89,19.865,6,443.75,0.00302764
20.85666667,19.82333333,6,446,0.003015039
20.89,19.945,11.5,437,0.003039893
20.865,19.945,13.5,435.75,0.003035198
20.89,20,10,438,0.003048317
20.85666667,20,9.333333333,441.3333333,0.003042041
20.85666667,20,9.333333333,444.3333333,0.003042041
20.815,19.9725,7,438.5,0.003030019
20.815,20,7,438.75,0.003034212
20.79,20,7,441.5,0.003029523
20.79,20,10.5,438.75,0.003029523
20.79,20,14,437.3333333,0.003029523
20.79,20,14,438.75,0.003029523
20.79,20.075,10.5,440,0.003040939
20.79,20.15,14,440.5,0.003052356
20.79,20.15,14,441,0.003052356
20.79,20.2,14,439.3333333,0.003059967
20.7225,20.245,14,436.75,0.003054033
20.7225,20.29,14,435.75,0.003060855
20.7225,20.245,14,436.75,0.003054033
20.7,20.365,14,437.5,0.003067948
20.7,20.39,14,440.75,0.003071733
20.7,20.39,14,441,0.003071733
20.7,20.5,14,433.75,0.003088387
20.7,20.5,14,438,0.003088387
20.7,20.525,14,442.75,0.003092172
20.66666667,20.49666667,14,441,0.003081515
20.7,20.575,14,436.5,0.003099742
20.7,20.6,14,435,0.003103527
20.7,20.6,4.666666667,441,0.003103527
20.7,20.6,0,443,0.003103527
20.7,20.65,0,439,0.003111098
20.63333333,20.63333333,0,438,0.003095765
20.7,20.7,0,436.5,0.003118668
20.6,20.63333333,0,437.6666667,0.003089379
20.6,20.7,0,438,0.00309941
20.7,20.7,0,443,0.003118668
20.6,20.7,0,439,0.00309941
20.6,20.7,0,439,0.00309941
20.6,20.7,0,440,0.00309941
20.6,20.745,0,439.5,0.003106182
20.6,20.79,0,431.6666667,0.003112953
20.6,20.79,0,434.5,0.003112953
20.6,20.89,0,437,0.003128002
20.6,20.89,0,441.5,0.003128002
20.55,20.89,0,431,0.003118323
20.6,20.89,0,437,0.003128002
20.6,20.96333333,0,433.6666667,0.003139038
20.6,21.03333333,0,439.6666667,0.003149573
20.6,21.05,0,439.5,0.003152081
20.5,21,0,440,0.003125123
20.5,21,0,436,0.003125123
20.6,21,0,435,0.003144556
20.5,21.15,0,440,0.003147558
20.5,21.1,0,438,0.003140079
20.5,21.1,0,435,0.003140079
20.55,21.1,0,435,0.00314983
20.5,21.1,0,434,0.003140079
20.5,21.2,0,436,0.003155037
20.5,21.245,0,439.5,0.003161768
20.5,21.26,0,441.3333333,0.003164011
20.5,21.245,0,442,0.003161768
20.5,21.29,0,435.5,0.003168499
20.5,21.29,0,436.5,0.003168499
20.5,21.29,0,441.6666667,0.003168499
20.5,21.29,0,442,0.003168499
20.5,21.39,0,440,0.003183458
20.5,21.39,0,437.25,0.003183458
20.5,21.39,0,437,0.003183458
20.5,21.445,0,435.5,0.003191685
20.5,21.39,0,433.5,0.003183458
20.5,21.39,0,436,0.003183458
20.5,21.39,0,439,0.003183458
20.5,21.495,0,438.5,0.003199165
20.5,21.55,0,435.5,0.003207393
20.46333333,21.56666667,0,438.6666667,0.003202594
20.4725,21.625,0,442.5,0.003213128
20.5,21.6,0,437.5,0.003214873
20.5,21.6,0,435,0.003214873
20.39,21.6,0,434,0.003193005
20.39,21.6,0,438,0.003193005
20.39,21.63333333,0,431,0.003197958
20.39,21.7,0,430,0.003207864
20.39,21.76,0,436.6666667,0.003216779
20.39,21.76,0,439.3333333,0.003216779
20.5,21.89,0,437,0.003258262
20.39,21.79,0,443.5,0.003221237
20.39,21.89,0,435,0.003236097
20.39,21.89,0,434,0.003236097
20.39,21.89,0,437.6666667,0.003236097
20.39,22,0,441.5,0.003252444
20.39,22,0,433,0.003252444
20.39,22,0,433.3333333,0.003252444
20.39,22,0,433,0.003252444
20.39,22,0,432,0.003252444
20.39,22.1,0,439,0.003267305
20.39,22.05,0,441,0.003259875
20.39,22.1,0,442.5,0.003267305
20.39,22.1,0,444.5,0.003267305
20.39,22.1,0,440,0.003267305
20.39,22.2,0,433,0.003282168
20.39,22.2,0,436,0.003282168
20.39,22.2,0,441,0.003282168
20.39,22.245,0,433,0.003288856
20.35666667,22.29,0,434.3333333,0.00328873
20.34,22.29,0,434,0.003285328
20.34,22.34,0,437,0.003292736
20.29,22.34,0,438.5,0.003282525
20.29,22.29,0,439,0.00327514
20.39,22.39,0,432,0.003310408
20.34,22.445,0,442,0.003308295
20.29,22.5,0,439.3333333,0.00330616
20.29,22.5,0,432,0.00330616
20.29,22.6,0,434,0.003320932
20.29,22.6,0,434,0.003320932
20.29,22.65,0,435,0.003328319
20.29,22.7,0,437,0.003335705
20.29,22.7,0,437,0.003335705
20.29,22.7,0,437,0.003335705
20.29,22.7,0,436,0.003335705
20.29,22.745,0,438,0.003342353
20.29,22.79,0,428,0.003349002
20.29,22.79,0,433,0.003349002
20.29,22.79,0,435,0.003349002
20.29,22.89,0,439.5,0.003363776
20.29,22.89,0,438.5,0.003363776
20.29,22.89,0,440,0.003363776
20.29,23,0,438,0.003380029
20.2,22.89,0,437,0.00334501
20.29,23,0,435.5,0.003380029
20.245,22.9725,0,436,0.003366537
20.26,22.99666667,0,435.25,0.003373241
20.2,23,0,432,0.003361172
20.245,23.05,0,436,0.003377956
20.245,23.05,0,441,0.003377956
20.2,23,0,437,0.003361172
20.2,23.1,0,438,0.003375865
20.2,23.1,0,436,0.003375865
20.2,23.23,0,438,0.003394967
20.2,23.2,0,435,0.003390559
20.2,23.29,0,441,0.003403784
20.2,23.29,0,436,0.003403784
20.1,23.29,0,434.5,0.003382675
20.15,23.29,0,438,0.003393215
20.15,23.29,0,439,0.003393215
20.2,23.35666667,0,440,0.003413581
20.15,23.29,0,441.5,0.003393215
20.15,23.34,0,439.5,0.003400539
20.2,23.39,0,439,0.003418479
20.1,23.34,0,436.5,0.003389976
20.2,23.34,0,433,0.003411131
20.1,23.39,0,439,0.003397278
20.2,23.46333333,0,439.3333333,0.003429256
20.2,23.445,0,435,0.003426562
20.15,23.55,0,438.5,0.003431304
20.15,23.5,0,441,0.003423979
20.15,23.6,0,441,0.00343863
20.15,23.65,0,442,0.003445955
20.15,23.65,0,440,0.003445955
20.15,23.6,0,440,0.00343863
20.2,23.745,0,444,0.003470652
20.2,23.7,0,443,0.003464038
20.15,23.7,0,441.5,0.003453281
20.2,23.7,0,440.5,0.003464038
20.15,23.895,0,440,0.003481853
20.15,24,0,442,0.003497239
20.1,24.05,0,434.5,0.003493678
20.13333333,24.03333333,0,437.6666667,0.003498494
20.1,24.06666667,0,441.6666667,0.003496113
20.1,24,0,436,0.003486374
20.1,24.15,0,440,0.003508287
20.1,24.1,0,445,0.003500982
20.1,24.1,0,441,0.003500982
20.1,24.2,0,443,0.003515591
20.1,24.1,0,438.5,0.003500982
20.2,24.1,0,439,0.003522834
20.1,24,0,444,0.003486374
20.1,24.05,0,438.5,0.003493678
20.1,24.2,0,439,0.003515591
20.1,24.15,0,437,0.003508287
20.1,24.2,0,435.3333333,0.003515591
20.1,24.2,0,440,0.003515591
20.1,24.2,0,435,0.003515591
20.05,24.2,0,440,0.003504665
20.1,24.245,0,439.5,0.003522166
20.1,24.245,0,445,0.003522166
20.05,24.245,0,442,0.003511219
20.06666667,24.29,0,441,0.003521425
20,24.32333333,0,441.5,0.003511674
20.1,24.39,0,440,0.00354335
20.06666667,24.46333333,0,439.3333333,0.003546697
20.1,24.5,0,446,0.003559423
20,24.445,0,445,0.00352934
20,24.5,0,444,0.003537326
20.1,24.6,0,445,0.003574034
20,24.5,0,443.5,0.003537326
20,24.5,0,444,0.003537326
20.1,24.7,0,443,0.003588647
20,24.6,0,443,0.003551846
20,24.7,0,443,0.003566367
20,24.7,0,442,0.003566367
20,24.7,0,447,0.003566367
20,24.745,0,441.5,0.003572902
20,24.79,0,441.6666667,0.003579437
20,24.89,0,434,0.003593959
20,24.89,0,439,0.003593959
20,24.89,0,440,0.003593959
20,24.945,0,439,0.003601947
20,25,0,437,0.003609935
20,25,0,442,0.003609935
20,25.06666667,0,446.3333333,0.003619617
20,25.025,0,442,0.003613566
20,25.1,0,440.5,0.003624459
20,25.05,0,441,0.003617197
20,25,0,443,0.003609935
20,25,0,441.6666667,0.003609935
20,25,0,438.5,0.003609935
20,25,0,443,0.003609935
20.025,25.025,0,440.5,0.003619198
20.025,25.05,0,441.25,0.003622835
20.05,25.1,0,443.5,0.003635765
20,25,0,445.5,0.003609935
20,25.1,0,447,0.003624459
20,25.1,0,445,0.003624459
20,25.06666667,0,443,0.003619617
20.1,25.2,0,444,0.003661719
20,25.13333333,0,445.3333333,0.0036293
20.05,25.15,0,443,0.00364305
20,25.2,0,440.5,0.003638983
20,25.2,0,440.5,0.003638983
20,25.2,0,439,0.003638983
20.03333333,25.23,0,447,0.003650915
20,25.2,0,447,0.003638983
20,25.29,0,442,0.003652056
20,25.2675,0,439,0.003648788
20,25.29,0,440,0.003652056
20,25.34,0,440,0.003659319
20.03333333,25.35666667,0,442,0.003669352
20,25.34,0,440,0.003659319
20,25.39,0,439.5,0.003666582
20,25.445,0,439.5,0.003674571
20,25.5,0,440,0.003682561
20,25.55,0,441,0.003689825
20,25.6,0,443,0.003697088
20,25.65,0,442,0.003704352
20,25.7,0,445,0.003711616
20,25.65,0,441,0.003704352
20,25.7,0,439.5,0.003711616
19.945,25.745,0,440,0.00370543
20,25.84,0,434,0.003731957
20,25.89,0,440,0.003739221
20,25.89,0,443,0.003739221
19.945,25.89,0,442.5,0.003726425
19.89,25.89,0,441,0.003713667
19.945,25.89,0,443,0.003726425
19.92666667,25.96333333,0,444.3333333,0.003732774
19.92666667,26,0,446.3333333,0.003738077
19.89,26.1,0,436,0.003743971
19.89,26.1,0,438.5,0.003743971
20,26.1,0,436,0.003769735
19.89,26.1,0,443,0.003743971
19.89,26.1,0,445.5,0.003743971
19.89,26.1,0,445.5,0.003743971
19.89,26.2,0,441.3333333,0.003758402
19.89,26.2,0,440,0.003758402
19.89,26.245,0,438.5,0.003764896
